week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
1,SEEG,Search,Galaxy S24,621847.0,7857.0,22219.0,1239.0,500520.0,1.26,44.1,43.7,,,,,,,,,,15.1,0.79,paid,response,True,35.730654003315934,2.8279241440753466,0.012634940749091014,17.933010492332528,22.52666636662316,403.97094430992735,
1,SEEG,Website,Galaxy S24,,,,1173.0,423259.0,,46.9,28.7,,,,,,106511.0,25.6,272.0,3.77,14.6,0.83,earned,owned,True,,,,,,360.83461210571187,
1,SEEG,PR,Galaxy S24,,,0.0,,,,55.2,44.4,,,,27.0,26.7,,,,,10.8,0.89,earned,brand,False,,,,,,,
1,SEEG,Paid Social,Galaxy Tab S10,117905.0,1211.0,4262.0,99.0,26079.0,1.22,39.5,47.3,,,,,,,,,,17.7,0.86,paid,response,True,36.14774606674866,3.519405450041288,0.010270980874432806,43.05050505050505,6.118958235570155,263.42424242424244,
1,SEEG,Paid Social,Galaxy Buds3,121926.0,1445.0,2570.0,107.0,39806.0,1.09,61.3,38.2,,,,,,,,,,16.3,0.78,paid,response,True,21.07835900464216,1.778546712802768,0.011851450880041992,24.018691588785046,15.488715953307393,372.01869158878503,
1,SEEG,Paid Social,Galaxy Watch6,597466.0,7561.0,21837.0,879.0,282778.0,1.13,39.2,28.8,,,,,,,,,,12.7,0.89,paid,response,True,36.549360130953055,2.888110038354715,0.012655113429048683,24.843003412969285,12.949489398726932,321.7042093287827,
1,SEEG,Influencer,Galaxy Watch6,,,7023.0,21.0,7738.0,4.45,51.4,33.3,Influencer_15,336435.0,,,,,,,,16.4,0.94,paid,response,True,,,,334.42857142857144,1.1018083440125304,368.4761904761905,
1,SEEG,TV,Galaxy Watch6,,,51944.0,,,,69.9,37.8,,,759.0,,,,,,,12.9,0.78,paid,brand,False,,,,,,,68.43741765480895
1,SEEG,Search,Galaxy Watch6,318884.0,5669.0,15273.0,541.0,213509.0,1.78,62.6,39.9,,,,,,,,,,11.6,0.8,paid,response,True,47.89515936829694,2.6941259481390016,0.017777624465322814,28.23105360443623,13.979506318339553,394.6561922365989,
1,SEEG,Website,Galaxy Watch6,,,,1069.0,429529.0,,52.6,43.3,,,,,,77860.0,41.9,156.0,3.41,7.8,0.8,earned,owned,True,,,,,,401.8044901777362,
1,SEEG,PR,Galaxy Watch6,,,0.0,,,,60.3,45.7,,,,52.0,44.6,,,,,6.5,0.91,earned,brand,False,,,,,,,
1,SEIL,Paid Social,Galaxy Z Fold8,704132.0,6332.0,17067.0,299.0,84503.0,1.06,50.1,30.9,,,,,,,,,,11.2,0.78,paid,response,True,24.238353036078465,2.695356917245736,0.008992632063306312,57.080267558528426,4.951250952129842,282.61872909698997,
1,SEIL,Influencer,Galaxy Z Fold8,,,4501.0,15.0,6394.0,2.8,32.8,23.4,Influencer_16,825185.0,,,,,,,,12.1,0.83,paid,response,True,,,,300.06666666666666,1.4205732059542324,426.26666666666665,
1,SEIL,TV,Galaxy Z Fold8,,,91591.0,,,,57.4,41.9,,,821.0,,,,,,,15.5,0.79,paid,brand,False,,,,,,,111.56029232643118
1,SEIL,Search,Galaxy Z Fold8,470056.0,6972.0,34051.0,925.0,316836.0,1.48,46.9,55.7,,,,,,,,,,7.1,0.81,paid,response,True,72.44030498493797,4.883964429145152,0.014832275303368109,36.81189189189189,9.30474875921412,342.5254054054054,
1,SEIL,Website,Galaxy Z Fold8,,,,1598.0,624882.0,,54.9,30.4,,,,,,101962.0,30.8,180.0,2.51,11.3,0.88,earned,owned,True,,,,,,391.04005006257825,
1,SEIL,PR,Galaxy Z Fold8,,,0.0,,,,68.2,50.1,,,,110.0,33.8,,,,,8.8,0.92,earned,brand,False,,,,,,,
1,SEIL,Paid Social,Galaxy Z Flip8,114770.0,933.0,2291.0,101.0,29687.0,1.2,57.8,38.7,,,,,,,,,,8.9,0.71,paid,response,True,19.961662455345476,2.455519828510182,0.00812930208242572,22.683168316831683,12.95809690091663,293.9306930693069,
1,SEIL,Influencer,Galaxy Z Flip8,,,1269.0,19.0,7730.0,5.3,42.2,34.1,Influencer_17,380222.0,,,,,,,,8.8,0.84,paid,response,True,,,,66.78947368421052,6.091410559495666,406.8421052631579,
1,SEIL,PR,Galaxy Z Flip8,,,0.0,,,,61.4,49.0,,,,11.0,32.7,,,,,8.3,0.85,earned,brand,False,,,,,,,
1,SEIL,Paid Social,Galaxy S24,617555.0,5270.0,16522.0,434.0,86138.0,1.34,47.0,54.9,,,,,,,,,,15.2,0.74,paid,response,True,26.75389236586215,3.135104364326376,0.008533652873023455,38.06912442396313,5.213533470524149,198.47465437788017,
1,SEIL,Influencer,Galaxy S24,,,4641.0,13.0,5564.0,3.4,51.0,26.3,Influencer_18,353557.0,,,,,,,,15.4,0.85,paid,response,True,,,,357.0,1.1988795518207283,428.0,
1,SEIL,TV,Galaxy S24,,,70291.0,,,,61.5,53.5,,,827.0,,,,,,,20.0,0.85,paid,brand,False,,,,,,,84.99516324062878
1,SEIL,Search,Galaxy S24,658799.0,10034.0,21375.0,954.0,258043.0,1.52,52.5,38.7,,,,,,,,,,9.1,0.79,paid,response,True,32.44540444050462,2.130257125772374,0.015230745644726236,22.40566037735849,12.072187134502924,270.4853249475891,
1,SEIL,Website,Galaxy S24,,,,1069.0,337200.0,,38.1,47.6,,,,,,122320.0,25.8,244.0,3.75,16.1,0.86,earned,owned,True,,,,,,315.43498596819455,
1,SEIL,PR,Galaxy S24,,,0.0,,,,66.0,65.1,,,,88.0,28.5,,,,,11.9,0.81,earned,brand,False,,,,,,,
1,SEIL,Paid Social,Galaxy Tab S10,153814.0,2102.0,2861.0,138.0,37109.0,0.91,38.4,29.3,,,,,,,,,,18.3,0.79,paid,response,True,18.600387480983528,1.3610846812559467,0.013665856163938263,20.731884057971016,12.970639636490738,268.90579710144925,
1,SEIL,Paid Social,Galaxy Buds3,137734.0,1183.0,2780.0,51.0,16672.0,1.49,52.2,44.5,,,,,,,,,,11.9,0.93,paid,response,True,20.183832604876066,2.349957734573119,0.008589019414233233,54.509803921568626,5.997122302158274,326.9019607843137,
1,SEIL,Paid Social,Galaxy Watch6,738271.0,8018.0,24240.0,756.0,123297.0,1.24,46.5,36.1,,,,,,,,,,14.2,0.8,paid,response,True,32.83347171973435,3.0231978049388877,0.01086051057132137,32.06349206349206,5.086509900990099,163.09126984126985,
1,SEIL,Influencer,Galaxy Watch6,,,8332.0,72.0,21600.0,5.48,48.8,25.2,Influencer_17,958889.0,,,,,,,,11.2,0.94,paid,response,True,,,,115.72222222222223,2.5924147863658185,300.0,
1,SEIL,TV,Galaxy Watch6,,,58470.0,,,,61.9,60.0,,,489.0,,,,,,,13.1,0.8,paid,brand,False,,,,,,,119.57055214723927
1,SEIL,Search,Galaxy Watch6,495826.0,9981.0,28610.0,891.0,401962.0,2.01,54.1,31.6,,,,,,,,,,9.4,0.93,paid,response,True,57.70169373933598,2.8664462478709547,0.020130045620842796,32.10998877665544,14.049702901083537,451.1358024691358,
1,SEIL,Website,Galaxy Watch6,,,,1739.0,559206.0,,43.6,45.7,,,,,,99529.0,29.5,185.0,2.73,12.6,0.85,earned,owned,True,,,,,,321.56756756756755,
1,SEIL,PR,Galaxy Watch6,,,0.0,,,,59.9,60.4,,,,90.0,18.1,,,,,6.4,0.86,earned,brand,False,,,,,,,
1,SEPAK,Paid Social,Galaxy Z Fold8,585064.0,5421.0,17424.0,529.0,85128.0,1.06,58.1,55.3,,,,,,,,,,14.8,0.89,paid,response,True,29.78135725322358,3.2141671278361925,0.009265652988391014,32.93761814744801,4.8856749311294765,160.9224952741021,
1,SEPAK,Influencer,Galaxy Z Fold8,,,5534.0,28.0,12188.0,4.37,58.4,26.8,Influencer_19,445369.0,,,,,,,,14.5,0.86,paid,response,True,,,,197.64285714285714,2.2023852547885796,435.2857142857143,
1,SEPAK,TV,Galaxy Z Fold8,,,58874.0,,,,66.2,56.0,,,636.0,,,,,,,15.4,0.8,paid,brand,False,,,,,,,92.56918238993711
1,SEPAK,Search,Galaxy Z Fold8,384964.0,7764.0,14534.0,1298.0,344818.0,2.02,53.4,40.4,,,,,,,,,,15.0,0.89,paid,response,True,37.754179611600044,1.8719732096857291,0.020168119616379713,11.197226502311247,23.724920875189213,265.653312788906,
1,SEPAK,Website,Galaxy Z Fold8,,,,1942.0,526798.0,,49.0,46.8,,,,,,117620.0,40.3,219.0,3.17,8.4,0.91,earned,owned,True,,,,,,271.2657054582904,
1,SEPAK,PR,Galaxy Z Fold8,,,0.0,,,,74.8,51.6,,,,76.0,43.5,,,,,8.8,0.86,earned,brand,False,,,,,,,
1,SEPAK,Paid Social,Galaxy Z Flip8,84295.0,1261.0,2914.0,73.0,16765.0,0.87,57.9,36.3,,,,,,,,,,9.3,0.71,paid,response,True,34.569072898748445,2.31086439333862,0.014959368883089151,39.917808219178085,5.753260123541524,229.65753424657535,
1,SEPAK,Influencer,Galaxy Z Flip8,,,1105.0,60.0,20074.0,5.41,31.5,23.4,Influencer_19,929884.0,,,,,,,,10.3,0.92,paid,response,True,,,,18.416666666666668,18.166515837104072,334.56666666666666,
1,SEPAK,PR,Galaxy Z Flip8,,,0.0,,,,66.7,51.8,,,,10.0,45.2,,,,,12.2,0.84,earned,brand,False,,,,,,,
1,SEPAK,Paid Social,Galaxy S24,451105.0,3759.0,20604.0,342.0,104550.0,0.84,61.6,41.2,,,,,,,,,,13.9,0.86,paid,response,True,45.67451036898283,5.481245011971269,0.008332871504416932,60.24561403508772,5.074257425742574,305.70175438596493,
1,SEPAK,Influencer,Galaxy S24,,,4308.0,21.0,8073.0,5.01,38.5,33.5,Influencer_20,453690.0,,,,,,,,14.3,0.77,paid,response,True,,,,205.14285714285714,1.8739554317548746,384.42857142857144,
1,SEPAK,TV,Galaxy S24,,,42905.0,,,,70.8,50.1,,,347.0,,,,,,,18.8,0.82,paid,brand,False,,,,,,,123.64553314121038
1,SEPAK,Search,Galaxy S24,248528.0,3952.0,20323.0,333.0,121899.0,1.59,50.7,49.8,,,,,,,,,,9.8,0.79,paid,response,True,81.77348226356789,5.14245951417004,0.01590162879031739,61.030030030030034,5.99808099197953,366.06306306306305,
1,SEPAK,Website,Galaxy S24,,,,1000.0,357064.0,,45.0,34.5,,,,,,65283.0,40.4,235.0,2.7,13.9,0.9,earned,owned,True,,,,,,357.064,
1,SEPAK,PR,Galaxy S24,,,0.0,,,,63.5,45.8,,,,62.0,46.4,,,,,6.4,0.91,earned,brand,False,,,,,,,
1,SEPAK,Paid Social,Galaxy Tab S10,119366.0,1337.0,2593.0,75.0,26083.0,1.42,46.0,35.5,,,,,,,,,,12.3,0.9,paid,response,True,21.723103731380796,1.9394166043380703,0.011200844461571971,34.57333333333333,10.05900501349788,347.7733333333333,
1,SEPAK,Paid Social,Galaxy Buds3,89783.0,877.0,2191.0,55.0,20104.0,0.83,56.2,34.4,,,,,,,,,,17.1,0.81,paid,response,True,24.403283472372273,2.4982896237172176,0.0097679961685397,39.836363636363636,9.175718849840255,365.5272727272727,
1,SEPAK,Paid Social,Galaxy Watch6,567780.0,7496.0,19734.0,503.0,98942.0,1.28,47.5,50.1,,,,,,,,,,10.7,0.72,paid,response,True,34.75641974004016,2.6326040554962646,0.013202296664200922,39.232604373757454,5.013783318131145,196.70377733598409,
1,SEPAK,Influencer,Galaxy Watch6,,,7788.0,7.0,2016.0,4.01,34.4,30.8,Influencer_19,282760.0,,,,,,,,10.7,0.84,paid,response,True,,,,1112.5714285714287,0.2588597842835131,288.0,
1,SEPAK,TV,Galaxy Watch6,,,46339.0,,,,64.2,45.3,,,387.0,,,,,,,9.9,0.89,paid,brand,False,,,,,,,119.7390180878553
1,SEPAK,Search,Galaxy Watch6,387873.0,7039.0,19401.0,756.0,411270.0,1.81,65.1,33.0,,,,,,,,,,12.3,0.84,paid,response,True,50.0189495015121,2.7562153715016335,0.0181476926726016,25.66269841269841,21.1983918354724,544.0079365079365,
1,SEPAK,Website,Galaxy Watch6,,,,995.0,234516.0,,37.9,45.5,,,,,,56774.0,37.2,262.0,2.55,11.2,0.82,earned,owned,True,,,,,,235.69447236180903,
1,SEPAK,PR,Galaxy Watch6,,,0.0,,,,55.3,52.4,,,,73.0,18.0,,,,,8.5,0.87,earned,brand,False,,,,,,,
2,SGE,Paid Social,Galaxy Z Fold8,621356.0,7467.0,33750.0,517.0,118184.0,1.0,66.8,28.2,,,,,,,,,,9.2,0.83,paid,response,True,54.3166880178191,4.519887505022097,0.012017265464564598,65.28046421663443,3.501748148148148,228.59574468085106,
2,SGE,Influencer,Galaxy Z Fold8,,,5901.0,13.0,3436.0,3.42,51.0,42.8,Influencer_3,323481.0,,,,,,,,17.4,0.79,paid,response,True,,,,453.9230769230769,0.5822741908151161,264.3076923076923,
2,SGE,TV,Galaxy Z Fold8,,,44728.0,,,,50.9,42.3,,,961.0,,,,,,,17.4,0.92,paid,brand,False,,,,,,,46.54318418314256
2,SGE,Search,Galaxy Z Fold8,756154.0,16390.0,23542.0,2405.0,1113183.0,2.17,56.5,39.5,,,,,,,,,,8.9,0.81,paid,response,True,31.133869555672522,1.4363636363636363,0.021675478804582135,9.78877338877339,47.28498003568091,462.8619542619543,
2,SGE,Website,Galaxy Z Fold8,,,,1334.0,436470.0,,43.3,39.4,,,,,,83740.0,27.4,201.0,3.69,10.6,0.85,earned,owned,True,,,,,,327.1889055472264,
2,SGE,PR,Galaxy Z Fold8,,,0.0,,,,66.8,57.7,,,,89.0,43.1,,,,,5.2,0.85,earned,brand,False,,,,,,,
2,SGE,B2B Roadshow,Galaxy Z Fold8,29536.0,,7306.0,105.0,49256.0,7.12,56.5,69.4,,,,,,,,,,9.5,0.89,paid,brand,True,247.35915492957747,,,69.58095238095238,6.741856008759924,469.1047619047619,
2,SGE,Paid Social,Galaxy Z Flip8,1231322.0,14309.0,23293.0,1577.0,544168.0,1.25,43.5,56.4,,,,,,,,,,12.2,0.93,paid,response,True,18.917066372565422,1.6278565937521838,0.011620843288757936,14.770450221940393,23.361868372472415,345.06531388712745,
2,SGE,Influencer,Galaxy Z Flip8,,,7891.0,9.0,2671.0,4.31,53.9,32.4,Influencer_1,330192.0,,,,,,,,16.8,0.93,paid,response,True,,,,876.7777777777778,0.33848688379166136,296.77777777777777,
2,SGE,TV,Galaxy Z Flip8,,,50554.0,,,,53.9,61.9,,,759.0,,,,,,,12.1,0.85,paid,brand,False,,,,,,,66.60606060606061
2,SGE,Search,Galaxy Z Flip8,894320.0,15502.0,38047.0,2233.0,954702.0,1.73,57.3,36.5,,,,,,,,,,11.8,0.92,paid,response,True,42.54293765095267,2.4543284737453233,0.01733384023615708,17.038513210927004,25.09270113280942,427.5423197492163,
2,SGE,Website,Galaxy Z Flip8,,,,2225.0,758512.0,,61.1,46.3,,,,,,135487.0,41.5,157.0,2.62,9.6,0.79,earned,owned,True,,,,,,340.90426966292137,
2,SGE,PR,Galaxy Z Flip8,,,0.0,,,,69.0,54.9,,,,132.0,31.5,,,,,10.0,0.85,earned,brand,False,,,,,,,
2,SGE,Paid Social,Galaxy S24,567856.0,6462.0,21826.0,412.0,69316.0,0.84,51.2,41.9,,,,,,,,,,9.4,0.85,paid,response,True,38.435800625510694,3.377592076756422,0.011379645543940718,52.97572815533981,3.1758453220929166,168.24271844660194,
2,SGE,Influencer,Galaxy S24,,,5026.0,50.0,11961.0,3.62,43.7,38.8,Influencer_2,953258.0,,,,,,,,10.6,0.84,paid,response,True,,,,100.52,2.379824910465579,239.22,
2,SGE,TV,Galaxy S24,,,40992.0,,,,55.2,40.4,,,543.0,,,,,,,12.3,0.8,paid,brand,False,,,,,,,75.49171270718232
2,SGE,Search,Galaxy S24,537021.0,8689.0,13137.0,1401.0,742705.0,1.62,60.8,36.9,,,,,,,,,,7.6,0.94,paid,response,True,24.46273050774551,1.5119116123834733,0.016180000409667408,9.376873661670235,56.5353581487402,530.1249107780156,
2,SGE,Website,Galaxy S24,,,,1245.0,345033.0,,61.6,32.4,,,,,,95897.0,25.5,250.0,3.26,10.5,0.76,earned,owned,True,,,,,,277.1349397590362,
2,SGE,PR,Galaxy S24,,,0.0,,,,74.1,59.2,,,,70.0,36.9,,,,,7.0,0.8,earned,brand,False,,,,,,,
2,SGE,B2B Roadshow,Galaxy S24,11662.0,,6530.0,48.0,28748.0,6.64,70.3,57.3,,,,,,,,,,7.8,0.91,paid,brand,True,559.9382610186932,,,136.04166666666666,4.402450229709035,598.9166666666666,
2,SGE,Paid Social,Galaxy Tab S10,103854.0,1094.0,3701.0,50.0,13803.0,1.34,46.4,57.1,,,,,,,,,,15.2,0.73,paid,response,True,35.636566718662735,3.382998171846435,0.01053401891116375,74.02,3.7295325587679007,276.06,
2,SGE,Influencer,Galaxy Tab S10,,,996.0,24.0,7432.0,3.81,36.9,40.1,Influencer_1,613037.0,,,,,,,,11.4,0.76,paid,response,True,,,,41.5,7.461847389558233,309.6666666666667,
2,SGE,PR,Galaxy Tab S10,,,0.0,,,,61.3,54.2,,,,4.0,23.1,,,,,8.5,0.9,earned,brand,False,,,,,,,
2,SGE,Paid Social,Galaxy Buds3,132871.0,1192.0,3870.0,63.0,25052.0,1.32,47.0,37.5,,,,,,,,,,16.9,0.83,paid,response,True,29.125994385531833,3.2466442953020134,0.008971107314613423,61.42857142857143,6.473385012919897,397.6507936507937,
2,SGE,Paid Social,Galaxy Watch6,751739.0,8976.0,23770.0,944.0,228532.0,1.27,67.4,44.9,,,,,,,,,,16.6,0.88,paid,response,True,31.620017053791276,2.6481729055258465,0.011940314391031994,25.180084745762713,9.614303744215398,242.08898305084745,
2,SGE,Influencer,Galaxy Watch6,,,5939.0,17.0,6743.0,2.59,61.8,39.4,Influencer_3,859827.0,,,,,,,,9.7,0.76,paid,response,True,,,,349.3529411764706,1.135376325980805,396.6470588235294,
2,SGE,TV,Galaxy Watch6,,,53031.0,,,,62.1,56.0,,,419.0,,,,,,,18.1,0.8,paid,brand,False,,,,,,,126.56563245823389
2,SGE,Search,Galaxy Watch6,566572.0,8171.0,11730.0,809.0,309290.0,1.44,53.3,42.5,,,,,,,,,,8.0,0.86,paid,response,True,20.70345869545265,1.4355648023497736,0.014421821057164844,14.499381953028431,26.367433930093778,382.3114956736712,
2,SGE,Website,Galaxy Watch6,,,,1613.0,619326.0,,51.4,52.0,,,,,,96439.0,26.2,185.0,3.28,11.8,0.82,earned,owned,True,,,,,,383.9590824550527,
2,SGE,PR,Galaxy Watch6,,,0.0,,,,66.3,56.1,,,,36.0,32.8,,,,,10.5,0.94,earned,brand,False,,,,,,,
2,SGE,B2B Roadshow,Galaxy Watch6,16095.0,,7997.0,86.0,24667.0,7.79,60.6,56.0,,,,,,,,,,11.6,0.98,paid,brand,True,496.86237962100034,,,92.98837209302326,3.08453169938727,286.8255813953488,
2,SESAR,Paid Social,Galaxy Z Fold8,904316.0,9063.0,18792.0,862.0,234680.0,1.14,54.8,55.4,,,,,,,,,,15.7,0.77,paid,response,True,20.780346692970156,2.073485600794439,0.010021939233630721,21.80046403712297,12.48829289059174,272.25058004640374,
2,SESAR,Influencer,Galaxy Z Fold8,,,6232.0,52.0,25291.0,4.4,56.7,30.7,Influencer_4,909489.0,,,,,,,,10.3,0.89,paid,response,True,,,,119.84615384615384,4.058247753530167,486.36538461538464,
2,SESAR,TV,Galaxy Z Fold8,,,52698.0,,,,60.1,44.4,,,872.0,,,,,,,14.5,0.76,paid,brand,False,,,,,,,60.43348623853211
2,SESAR,Search,Galaxy Z Fold8,582368.0,8567.0,18900.0,802.0,348631.0,1.47,57.5,38.3,,,,,,,,,,12.2,0.86,paid,response,True,32.45370624759602,2.2061398389167737,0.014710629704928842,23.566084788029926,18.446084656084658,434.70199501246884,
2,SESAR,Website,Galaxy Z Fold8,,,,686.0,208081.0,,40.8,51.1,,,,,,80518.0,39.3,175.0,3.52,16.8,0.78,earned,owned,True,,,,,,303.3250728862974,
2,SESAR,PR,Galaxy Z Fold8,,,0.0,,,,58.0,66.5,,,,80.0,33.3,,,,,7.3,0.9,earned,brand,False,,,,,,,
2,SESAR,B2B Roadshow,Galaxy Z Fold8,12930.0,,7703.0,68.0,51070.0,6.69,72.0,50.7,,,,,,,,,,11.5,0.89,paid,brand,True,595.7463263727765,,,113.27941176470588,6.629884460599766,751.0294117647059,
2,SESAR,Paid Social,Galaxy Z Flip8,1173932.0,10836.0,16487.0,1297.0,323275.0,1.15,66.1,56.3,,,,,,,,,,18.1,0.92,paid,response,True,14.044254692776072,1.5215023994093761,0.009230517610900801,12.711642251349268,19.607872869533573,249.24826522744794,
2,SESAR,Influencer,Galaxy Z Flip8,,,4847.0,32.0,9616.0,4.49,46.2,41.2,Influencer_21,512886.0,,,,,,,,12.6,0.93,paid,response,True,,,,151.46875,1.9839075716938313,300.5,
2,SESAR,TV,Galaxy Z Flip8,,,48492.0,,,,61.6,44.8,,,1042.0,,,,,,,18.5,0.79,paid,brand,False,,,,,,,46.53742802303263
2,SESAR,Search,Galaxy Z Flip8,854145.0,14169.0,23037.0,2151.0,546838.0,1.66,51.2,39.6,,,,,,,,,,12.3,0.81,paid,response,True,26.970830479602412,1.6258733855600254,0.01658851834290431,10.709902370990237,23.737378999001606,254.22501162250117,
2,SESAR,Website,Galaxy Z Flip8,,,,2097.0,689535.0,,40.9,35.1,,,,,,128935.0,26.7,174.0,2.78,9.5,0.8,earned,owned,True,,,,,,328.81974248927037,
2,SESAR,PR,Galaxy Z Flip8,,,0.0,,,,59.7,50.6,,,,62.0,32.4,,,,,9.6,0.89,earned,brand,False,,,,,,,
2,SESAR,Paid Social,Galaxy S24,477846.0,6009.0,14806.0,270.0,48480.0,1.01,50.2,42.5,,,,,,,,,,17.7,0.88,paid,response,True,30.98487797323824,2.4639707106007656,0.012575181125299782,54.837037037037035,3.2743482372011345,179.55555555555554,
2,SESAR,Influencer,Galaxy S24,,,4062.0,23.0,6123.0,2.91,61.3,36.3,Influencer_5,923821.0,,,,,,,,11.9,0.95,paid,response,True,,,,176.6086956521739,1.5073855243722305,266.2173913043478,
2,SESAR,TV,Galaxy S24,,,40863.0,,,,66.5,60.8,,,459.0,,,,,,,17.9,0.88,paid,brand,False,,,,,,,89.02614379084967
2,SESAR,Search,Galaxy S24,310882.0,6099.0,9511.0,808.0,330029.0,1.96,51.8,55.1,,,,,,,,,,7.2,0.91,paid,response,True,30.593601430767944,1.559435973110346,0.019618376104116673,11.771039603960396,34.69971611817895,408.4517326732673,
2,SESAR,Website,Galaxy S24,,,,873.0,291726.0,,42.5,41.6,,,,,,87190.0,28.3,263.0,2.67,7.9,0.84,earned,owned,True,,,,,,334.16494845360825,
2,SESAR,PR,Galaxy S24,,,0.0,,,,65.8,53.8,,,,19.0,32.6,,,,,4.9,0.87,earned,brand,False,,,,,,,
2,SESAR,B2B Roadshow,Galaxy S24,15073.0,,3178.0,67.0,24507.0,7.08,69.9,61.6,,,,,,,,,,5.3,0.88,paid,brand,True,210.8405758641279,,,47.43283582089552,7.711453744493392,365.7761194029851,
2,SESAR,Paid Social,Galaxy Tab S10,80014.0,943.0,2096.0,108.0,18063.0,1.45,39.0,39.7,,,,,,,,,,16.2,0.89,paid,response,True,26.19541580223461,2.222693531283139,0.011785437548429025,19.40740740740741,8.617843511450381,167.25,
2,SESAR,Influencer,Galaxy Tab S10,,,909.0,76.0,23920.0,5.87,58.7,49.2,Influencer_4,877255.0,,,,,,,,11.2,0.89,paid,response,True,,,,11.960526315789474,26.314631463146316,314.7368421052632,
2,SESAR,PR,Galaxy Tab S10,,,0.0,,,,74.5,45.4,,,,13.0,23.0,,,,,13.3,0.86,earned,brand,False,,,,,,,
2,SESAR,Paid Social,Galaxy Buds3,85014.0,1113.0,2894.0,118.0,40007.0,1.48,51.9,49.0,,,,,,,,,,12.1,0.79,paid,response,True,34.04145199614182,2.600179694519317,0.01309196132401722,24.52542372881356,13.824118866620594,339.04237288135596,
2,SESAR,Paid Social,Galaxy Watch6,465307.0,4528.0,17506.0,237.0,46717.0,1.41,61.0,28.4,,,,,,,,,,14.9,0.85,paid,response,True,37.622472904985315,3.866166077738516,0.009731209717455357,73.86497890295358,2.6686278990060552,197.11814345991561,
2,SESAR,Influencer,Galaxy Watch6,,,2869.0,15.0,5008.0,3.22,52.8,48.2,Influencer_21,452356.0,,,,,,,,9.8,0.76,paid,response,True,,,,191.26666666666668,1.7455559428372256,333.8666666666667,
2,SESAR,TV,Galaxy Watch6,,,44074.0,,,,62.5,56.9,,,388.0,,,,,,,18.1,0.75,paid,brand,False,,,,,,,113.59278350515464
2,SESAR,Search,Galaxy Watch6,338742.0,4858.0,15336.0,669.0,322298.0,1.43,63.3,38.1,,,,,,,,,,14.1,0.94,paid,response,True,45.273393910409695,3.156854672704817,0.014341298097076832,22.923766816143498,21.015779864371414,481.7608370702541,
2,SESAR,Website,Galaxy Watch6,,,,906.0,249263.0,,48.1,39.4,,,,,,88740.0,26.2,194.0,3.44,16.7,0.92,earned,owned,True,,,,,,275.1247240618101,
2,SESAR,PR,Galaxy Watch6,,,0.0,,,,61.0,52.8,,,,51.0,42.6,,,,,5.7,0.86,earned,brand,False,,,,,,,
2,SESAR,B2B Roadshow,Galaxy Watch6,20719.0,,6879.0,52.0,23076.0,4.5,69.2,66.1,,,,,,,,,,11.4,0.91,paid,brand,True,332.0140933442734,,,132.28846153846155,3.35455734845181,443.7692307692308,
2,SETK,Paid Social,Galaxy Z Fold8,682451.0,8121.0,15572.0,577.0,123333.0,1.03,40.4,40.9,,,,,,,,,,11.5,0.83,paid,response,True,22.817755413941807,1.917497845092969,0.011899755440317327,26.98786828422877,7.920177241202158,213.74870017331023,
2,SETK,Influencer,Galaxy Z Fold8,,,8092.0,9.0,1906.0,3.44,34.8,46.1,Influencer_7,254040.0,,,,,,,,13.3,0.88,paid,response,True,,,,899.1111111111111,0.23554127533366287,211.77777777777777,
2,SETK,TV,Galaxy Z Fold8,,,42010.0,,,,54.2,60.7,,,611.0,,,,,,,12.4,0.9,paid,brand,False,,,,,,,68.75613747954174
2,SETK,Search,Galaxy Z Fold8,390495.0,8345.0,13151.0,1290.0,614425.0,2.14,65.7,49.6,,,,,,,,,,12.5,0.84,paid,response,True,33.67776796117748,1.5759137207908926,0.02137031203984686,10.194573643410854,46.72078168960535,476.2984496124031,
2,SETK,Website,Galaxy Z Fold8,,,,1045.0,411603.0,,46.4,49.1,,,,,,77299.0,32.6,241.0,2.96,11.7,0.89,earned,owned,True,,,,,,393.8784688995215,
2,SETK,PR,Galaxy Z Fold8,,,0.0,,,,61.0,47.5,,,,76.0,41.8,,,,,7.2,0.81,earned,brand,False,,,,,,,
2,SETK,B2B Roadshow,Galaxy Z Fold8,16387.0,,4195.0,39.0,31435.0,5.77,66.7,64.4,,,,,,,,,,7.1,0.85,paid,brand,True,255.9956062732654,,,107.56410256410257,7.493444576877235,806.025641025641,
2,SETK,Paid Social,Galaxy Z Flip8,736957.0,7855.0,23811.0,627.0,196659.0,1.28,45.7,52.0,,,,,,,,,,18.6,0.86,paid,response,True,32.309890536354224,3.031317632081477,0.010658695147749461,37.97607655502392,8.259165931712234,313.6507177033493,
2,SETK,Influencer,Galaxy Z Flip8,,,11295.0,17.0,4113.0,3.09,49.0,27.5,Influencer_6,683214.0,,,,,,,,16.3,0.95,paid,response,True,,,,664.4117647058823,0.3641434262948207,241.94117647058823,
2,SETK,TV,Galaxy Z Flip8,,,40194.0,,,,49.8,59.2,,,793.0,,,,,,,20.1,0.85,paid,brand,False,,,,,,,50.686002522068094
